timestamp,pm2.5_lrapa,pm2.5_lrapa_std,pm2.5_cf1_raw,pm2.5_cf1_raw_std,pm2.5_alt,pm2.5_alt_a_std,pm2.5_atm,pm2.5_atm_a_std,n_sensors,snowdepth,temperature_f,temperature_c,dewpoint_f,dewpoint_c,humidity,pressure_hpa,wind_speed_knots,wind_speed_mph,wind_speed_mps,wind_direction,precipitation_in,precipitation_mm,visibility_miles,visibility_km,pm2.5_lrapa_regulatory,year,month,day,hour,dayofweek,dayofyear,week,season,is_weekend,event,wind_dir_sin,wind_dir_cos,pm2.5_lrapa_rolling_mean_3h,pm2.5_lrapa_rolling_std_3h,pm2.5_lrapa_rolling_mean_6h,pm2.5_lrapa_rolling_std_6h,pm2.5_lrapa_rolling_mean_12h,pm2.5_lrapa_rolling_std_12h,pm2.5_lrapa_rolling_mean_24h,pm2.5_lrapa_rolling_std_24h,temperature_f_rolling_mean_3h,temperature_f_rolling_std_3h,temperature_f_rolling_mean_6h,temperature_f_rolling_std_6h,temperature_f_rolling_mean_12h,temperature_f_rolling_std_12h,temperature_f_rolling_mean_24h,temperature_f_rolling_std_24h,humidity_rolling_mean_3h,humidity_rolling_std_3h,humidity_rolling_mean_6h,humidity_rolling_std_6h,humidity_rolling_mean_12h,humidity_rolling_std_12h,humidity_rolling_mean_24h,humidity_rolling_std_24h,pm2.5_lrapa_lag_1h,pm2.5_lrapa_lag_3h,pm2.5_lrapa_lag_6h,pm2.5_lrapa_lag_12h,pm2.5_lrapa_lag_24h,temperature_f_lag_1h,temperature_f_lag_3h,temperature_f_lag_6h,temperature_f_lag_12h,temperature_f_lag_24h,humidity_lag_1h,humidity_lag_3h,humidity_lag_6h,humidity_lag_12h,humidity_lag_24h,wind_speed_mph_lag_1h,wind_speed_mph_lag_3h,wind_speed_mph_lag_6h,wind_speed_mph_lag_12h,wind_speed_mph_lag_24h,pressure_hpa_lag_1h,pressure_hpa_lag_3h,pressure_hpa_lag_6h,pressure_hpa_lag_12h,pressure_hpa_lag_24h
2020-08-09 13:00:00-07:00,0.59,0.10444659357341872,2.5,0.2088931871468374,,,,,12,,80.0,26.666666666666668,49.0,9.444444444444445,33.58,1021.6,17.0,19.56326,8.745548,360.0,0.0,0.0,10.0,16.0934,4.0874999999999995,2020,8,9,13,6,222,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,0.6233333333333336,0.035600015605371814,0.653888888888889,0.05649893476541035,0.8084027777777778,0.251864626721598,0.7733680555555554,0.32619590571317963,77.0,2.9999999999999996,71.83333333333333,6.615638039272303,63.0,10.427237061047137,66.75,10.534622008860325,37.33666666666665,3.832105600494085,45.24166666666667,9.849006887329717,61.51166666666666,18.738204936504047,57.057916666666664,16.934939180175235,0.6191666666666666,0.6483333333333333,0.7108333333333333,1.2854545454545454,1.02,77.0,71.0,59.0,57.0,80.0,37.19,47.23,66.83,74.27,39.23,14.960139999999999,17.261699999999998,11.5078,8.05546,12.658579999999999,1022.3,1023.4,1023.9,1022.2,1021.0
2020-08-09 14:00:00-07:00,0.5733333333333334,0.11146408580454253,2.466666666666667,0.222928171609085,,,,,12,,81.0,27.22222222222222,49.0,9.444444444444445,32.6,1021.1,17.0,19.56326,8.745548,360.0,0.0,0.0,10.0,16.0934,4.04,2020,8,9,14,6,222,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,0.5941666666666668,0.023199018178275188,0.641388888888889,0.06554613868331788,0.7375694444444444,0.16914313850913815,0.7795833333333332,0.3206265505169412,79.33333333333333,2.0816659994661335,75.0,5.403702434442503,65.25,11.193545217912707,66.75,10.534622008860325,34.456666666666656,2.417319452066374,40.69833333333333,7.839381140540897,57.82583333333333,19.77264476645973,56.82916666666666,17.236679524041026,0.59,0.6608333333333333,0.6483333333333333,1.4233333333333331,0.42416666666666664,80.0,74.0,62.0,54.0,81.0,33.58,41.24,59.86,76.83,38.09,19.56326,19.56326,11.5078,4.60312,13.809359999999998,1021.6,1022.9,1024.0,1022.4,1020.7
2020-08-09 15:00:00-07:00,0.6608333333333333,0.12695441797127122,2.6416666666666666,0.25390883594254243,,,,,12,,83.0,28.333333333333332,49.0,9.444444444444445,30.65,1020.4,16.0,18.41248,8.231104,10.0,0.0,0.0,10.0,16.0934,4.1125,2020,8,9,15,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,0.6080555555555558,0.04646035745456942,0.6254166666666668,0.03752314100801699,0.6997222222222222,0.12096170471162326,0.8034027777777778,0.2865265341000962,81.33333333333333,1.527525231651952,77.66666666666667,4.546060565661913,67.66666666666667,11.664501963676269,66.83333333333333,10.659417826776293,32.276666666666664,1.4915204770095338,37.08166666666666,6.229052629948505,53.7075,19.864832390661977,56.51916666666667,17.650295949401297,0.5733333333333334,0.6191666666666666,0.7566666666666667,1.115,0.08916666666666666,81.0,77.0,67.0,54.0,81.0,32.6,37.19,52.35,80.07,38.09,19.56326,14.960139999999999,12.658579999999999,0.0,11.5078,1021.1,1022.3,1023.7,1022.9,1020.4
2020-08-09 16:00:00-07:00,0.9233333333333332,0.27163924382879356,3.1666666666666665,0.5432784876575872,,,,,12,,84.0,28.88888888888889,47.0,8.333333333333334,27.44,1019.5,18.0,20.714039999999997,9.259992,360.0,0.0,0.0,10.0,16.0934,4.1875,2020,8,9,16,6,222,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,0.7191666666666668,0.1821457749532645,0.6712500000000001,0.12858065994195084,0.6920833333333333,0.10038593456552489,0.8246875,0.2749661536466326,82.66666666666667,1.527525231651952,79.83333333333333,3.7638632635453337,70.16666666666667,11.68396985254381,66.91666666666667,10.790159231071764,30.22999999999999,2.6055133851135093,33.78333333333333,4.872464126770816,49.321666666666665,19.317681412413826,56.187083333333334,18.133097406620127,0.6608333333333333,0.59,0.6483333333333333,1.015,0.41250000000000003,83.0,80.0,71.0,54.0,82.0,30.65,33.58,47.23,80.07,35.41,18.41248,19.56326,17.261699999999998,8.05546,17.261699999999998,1020.4,1021.6,1023.4,1023.0,1020.0
2020-08-09 17:00:00-07:00,1.4399999999999997,1.556803251421439,4.2,3.113606502842878,,,,,12,,85.0,29.444444444444443,46.0,7.777777777777778,25.77,1018.9,18.0,20.714039999999997,9.259992,360.0,0.0,0.0,10.0,16.0934,4.445,2020,8,9,17,6,222,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,1.0080555555555557,0.39643229537312896,0.8011111111111111,0.33833401751435527,0.7434722222222222,0.23766164975510326,0.8699305555555554,0.2833832916900961,84.0,1.0000000000000053,81.66666666666667,2.943920288775831,73.08333333333333,10.500721475934503,67.125,11.097639780406073,27.953333333333322,2.4801680050632164,31.205,4.1816109335998615,44.29749999999999,16.533629159438135,55.62625,18.873399226677947,0.9233333333333332,0.5733333333333334,0.6608333333333333,0.8233333333333333,0.3541666666666666,84.0,81.0,74.0,50.0,80.0,27.44,32.6,41.24,86.06,39.23,20.714039999999997,19.56326,19.56326,6.904679999999999,14.960139999999999,1019.5,1021.1,1022.9,1023.3,1019.8
2020-08-09 18:00:00-07:00,0.9066666666666666,1.3997294110800216,3.1333333333333333,2.799458822160043,,,,,12,,83.0,28.333333333333332,47.0,8.333333333333334,28.43,1018.5,17.0,19.56326,8.745548,360.0,0.0,0.0,10.0,16.0934,4.319999999999999,2020,8,9,18,6,222,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,1.0900000000000003,0.30322342331099306,0.8490277777777778,0.32760088211566174,0.7615277777777778,0.2414303529382186,0.8815277777777776,0.2787232147992902,84.0,1.0000000000000053,82.66666666666667,1.8618986725023188,75.5,8.929012976094997,67.33333333333333,11.354626203970048,27.213333333333324,1.344408172148379,29.745,3.0502508093601017,40.26416666666666,13.501415722625438,55.189166666666665,19.39147255808638,1.4399999999999997,0.6608333333333333,0.6191666666666666,0.69,0.6283333333333333,85.0,83.0,77.0,54.0,78.0,25.77,30.65,37.19,76.83,38.92,20.714039999999997,18.41248,14.960139999999999,8.05546,16.11092,1018.9,1020.4,1022.3,1023.7,1019.9
2020-08-09 19:00:00-07:00,0.8858333333333333,1.2051892219091824,3.091666666666667,2.410378443818365,,,,,12,,78.0,25.555555555555557,46.0,7.777777777777778,32.15,1018.6,11.0,12.658579999999999,5.6588840000000005,20.0,0.0,0.0,10.0,16.0934,3.855,2020,8,9,19,6,222,32,summer,1,Holiday Farm Fire 2020,0.3420201433256687,0.9396926207859084,1.0775000000000003,0.3141069792991516,0.8983333333333334,0.30208764364740454,0.7761111111111111,0.243367404560884,0.8962499999999999,0.26863493873102334,82.0,3.605551275463991,82.33333333333333,2.503331114068998,77.08333333333333,7.2670906187143345,67.70833333333333,11.558844408416022,28.78333333333332,3.204642465757945,29.50666666666667,2.729693511489638,37.37416666666667,10.723981162315775,54.33416666666667,19.951663528042832,0.9066666666666666,0.9233333333333332,0.59,0.7108333333333333,0.5325,83.0,84.0,80.0,59.0,69.0,28.43,27.44,33.58,66.83,52.67,19.56326,20.714039999999997,19.56326,11.5078,13.809359999999998,1018.5,1019.5,1021.6,1023.9,1019.9
2020-08-09 20:00:00-07:00,0.69,0.8916277250063503,2.6999999999999997,1.7832554500127007,,,,,12,,75.0,23.88888888888889,45.0,7.222222222222222,34.31,1019.0,12.0,13.809359999999998,6.173328,10.0,0.0,0.0,10.0,16.0934,3.805,2020,8,9,20,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,0.8275000000000002,0.11953323573147662,0.9177777777777778,0.2799264122877531,0.7795833333333332,0.2416699320573691,0.8964236111111111,0.2684943495940743,78.66666666666667,4.041451884327383,81.33333333333333,3.932768321000619,78.16666666666667,5.589492306321196,67.91666666666667,11.646670233857883,31.629999999999992,2.9742898312043353,29.791666666666668,3.1708700173089124,35.245,8.05897410570172,53.47291666666666,20.36443222431805,0.8858333333333333,1.4399999999999997,0.5733333333333334,0.6483333333333333,0.6858333333333332,78.0,85.0,81.0,62.0,70.0,32.15,25.77,32.6,59.86,54.98,12.658579999999999,20.714039999999997,19.56326,11.5078,10.357019999999999,1018.6,1018.9,1021.1,1024.0,1020.5
2020-08-09 21:00:00-07:00,0.8275,0.9090767044344799,2.975,1.8181534088689597,,,,,12,,72.0,22.22222222222222,45.0,7.222222222222222,37.96,1019.3,10.0,11.5078,5.14444,10.0,0.0,0.0,10.0,16.0934,3.5075000000000003,2020,8,9,21,6,222,32,summer,1,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,0.8011111111111114,0.10054826554295164,0.9455555555555556,0.2566296870907441,0.785486111111111,0.24192422490864862,0.8795833333333333,0.2590625441946504,75.0,3.0000000000000067,79.5,5.319774431308108,78.58333333333333,4.8139632761625775,68.125,11.674247019755075,34.806666666666665,2.9366704502443692,31.01,4.633594716848023,34.045833333333334,6.119654562939359,52.60708333333333,20.57145415146436,0.69,0.9066666666666666,0.6608333333333333,0.7566666666666667,1.2316666666666667,75.0,83.0,83.0,67.0,67.0,34.31,28.43,30.65,52.35,58.74,13.809359999999998,19.56326,18.41248,12.658579999999999,11.5078,1019.0,1018.5,1020.4,1023.7,1021.3
2020-08-09 22:00:00-07:00,0.7941666666666666,0.325756694854341,2.908333333333333,0.651513389708682,,,,,12,,69.0,20.555555555555557,45.0,7.222222222222222,41.9,1019.2,7.0,8.05546,3.601108,360.0,0.0,0.0,10.0,16.0934,3.9025000000000003,2020,8,9,22,6,222,32,summer,1,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,0.7705555555555558,0.07172639629814134,0.9240277777777779,0.26417345767646233,0.7976388888888889,0.23803987902605991,0.8714236111111111,0.258517047000835,72.0,3.0000000000000067,77.0,6.22896460095895,78.41666666666667,5.124953806148019,68.375,11.623860392949585,38.05666666666666,3.795923251771307,33.42,5.9724299912181325,33.60166666666667,5.200088868705219,51.74916666666667,20.57071978125325,0.8275,0.8858333333333333,0.9233333333333332,0.6483333333333333,0.9900000000000001,72.0,78.0,84.0,71.0,63.0,37.96,32.15,27.44,47.23,62.49,11.5078,12.658579999999999,20.714039999999997,17.261699999999998,10.357019999999999,1019.3,1018.6,1019.5,1023.4,1021.6
2020-08-09 23:00:00-07:00,1.24,2.33354977351128,3.8000000000000003,4.66709954702256,,,,,12,,64.0,17.77777777777778,45.0,7.222222222222222,49.99,1019.0,8.0,9.20624,4.115552,350.0,0.0,0.0,10.0,16.0934,4.1274999999999995,2020,8,9,23,6,222,32,summer,1,Holiday Farm Fire 2020,-0.1736481776669304,0.984807753012208,0.9538888888888891,0.2483393921706674,0.8906944444444447,0.18755400456835492,0.8459027777777776,0.26497128163746253,0.8780208333333333,0.26602683048916786,68.33333333333333,4.041451884327383,73.5,6.715653356152321,77.58333333333333,6.529072512906225,68.54166666666667,11.526827561093636,43.283333333333324,6.133142207167337,37.45666666666667,7.702258543224082,34.33083333333333,6.750779696831988,51.062916666666666,20.33195952385587,0.7941666666666666,0.69,1.4399999999999997,0.6608333333333333,1.0816666666666666,69.0,75.0,85.0,74.0,60.0,41.9,34.31,25.77,41.24,66.46,8.05546,13.809359999999998,20.714039999999997,19.56326,0.0,1019.2,1019.0,1018.9,1022.9,1021.9
2020-08-10 00:00:00-07:00,1.0275,1.4469599793422698,3.375,2.8939199586845397,,,,,12,,63.0,17.22222222222222,48.0,8.88888888888889,57.99,1019.0,3.0,3.4523399999999995,1.543332,10.0,0.0,0.0,10.0,16.0934,4.335,2020,8,10,0,0,223,33,summer,0,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,1.0205555555555559,0.22299777859712494,0.9108333333333335,0.1959131043203628,0.8799305555555555,0.25936656967762184,0.8731439393939393,0.26197030562806134,65.33333333333333,3.214550253664319,70.16666666666667,5.980523945831739,76.41666666666667,7.774764928727405,68.75,11.372162809093142,49.95999999999999,8.04504195141351,42.38333333333333,9.910890306459265,36.064166666666665,9.614531103144882,50.48333333333334,19.905948131513256,1.24,0.8275,0.9066666666666666,0.6191666666666666,1.1445454545454545,64.0,72.0,83.0,77.0,58.0,49.99,37.96,28.43,37.19,71.9,9.20624,11.5078,19.56326,14.960139999999999,8.05546,1019.0,1019.3,1018.5,1022.3,1022.1
2020-08-10 01:00:00-07:00,1.030909090909091,0.6737277572648249,3.3818181818181823,1.34745551452965,,,,,11,,59.0,15.0,49.0,9.444444444444445,69.12,1018.5,8.0,9.20624,4.115552,20.0,0.0,0.0,10.0,16.0934,3.9925,2020,8,10,1,0,223,33,summer,0,Holiday Farm Fire 2020,0.3420201433256687,0.9396926207859084,1.0994696969696973,0.12171474860320568,0.9350126262626265,0.20109454519714642,0.9166729797979798,0.24541540189348024,0.8625378787878787,0.24940313327016186,62.0,2.645751311064581,67.0,6.033241251599376,74.66666666666667,9.138662457665882,68.83333333333333,11.289343442482311,59.033333333333324,9.607582075284885,48.54500000000001,13.217111257759822,39.02583333333333,13.477559435348061,50.26874999999999,19.664678622496996,1.0275,0.7941666666666666,0.8858333333333333,0.59,1.2854545454545454,63.0,69.0,78.0,80.0,57.0,57.99,41.9,32.15,33.58,74.27,3.4523399999999995,8.05546,12.658579999999999,19.56326,8.05546,1019.0,1019.2,1018.6,1021.6,1022.2
2020-08-10 02:00:00-07:00,1.2066666666666668,0.5310081891738552,3.733333333333333,1.0620163783477103,,,,,12,,62.0,16.666666666666668,51.0,10.555555555555555,67.19,1018.4,10.0,11.5078,5.14444,10.0,0.0,0.0,10.0,16.0934,4.24,2020,8,10,2,0,223,33,summer,0,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,1.0883585858585862,0.10247198135865467,1.0211237373737376,0.18518589062843122,0.9694507575757575,0.23263397196126456,0.8535101010101008,0.2314999566761127,61.333333333333336,2.081665999466117,64.83333333333333,4.792355023020229,73.08333333333333,9.577040094397518,69.16666666666667,10.945186222685978,64.76666666666665,5.947573735006118,54.025000000000006,12.948193310265381,41.90833333333333,15.522165871209427,49.86708333333333,19.19131041568079,1.030909090909091,1.24,0.69,0.5733333333333334,1.4233333333333331,59.0,64.0,75.0,81.0,54.0,69.12,49.99,34.31,32.6,76.83,9.20624,9.20624,13.809359999999998,19.56326,4.60312,1018.5,1019.0,1019.0,1021.1,1022.4
2020-08-10 03:00:00-07:00,1.3809090909090906,0.3852390049165465,4.081818181818182,0.7704780098330929,,,,,11,,60.0,15.555555555555555,50.0,10.0,69.24,1018.3,6.0,6.904679999999999,3.086664,350.0,0.0,0.0,10.0,16.0934,4.355,2020,8,10,3,0,223,33,summer,0,Holiday Farm Fire 2020,-0.1736481776669304,0.984807753012208,1.2061616161616164,0.17500054659058414,1.113358585858586,0.2060974603109289,1.0294570707070705,0.2385845320276293,0.8645896464646464,0.25016932214325754,60.333333333333336,1.5275252316519148,62.833333333333336,3.5449494589722046,71.16666666666667,9.712534856222364,69.41666666666667,10.6481950569575,68.51666666666665,1.1504926481008868,59.23833333333332,11.38962232326725,45.12416666666667,16.912837758951348,49.41583333333333,18.567449057228007,1.2066666666666668,1.0275,0.8275,0.6608333333333333,1.115,62.0,63.0,72.0,83.0,54.0,67.19,57.99,37.96,30.65,80.07,11.5078,3.4523399999999995,11.5078,18.41248,0.0,1018.4,1019.0,1019.3,1020.4,1022.9
2020-08-10 04:00:00-07:00,1.8809090909090906,1.5883667998636495,5.081818181818182,3.1767335997272994,,,,,11,,58.0,14.444444444444445,49.0,9.444444444444445,71.9,1018.2,3.0,3.4523399999999995,1.543332,10.0,0.0,0.0,10.0,16.0934,4.612500000000001,2020,8,10,4,0,223,33,summer,0,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,1.4894949494949496,0.3499912544274373,1.2944823232323233,0.31711078909982127,1.1092550505050505,0.3389078786424432,0.9006691919191918,0.32427096803629235,60.0,1.9999999999999747,61.0,2.366431913240009,69.0,9.486832980505215,69.58333333333333,10.425373173038034,69.44333333333331,2.361574333645693,64.23833333333333,8.465429502787654,48.82916666666666,17.544686042598105,49.075416666666676,18.048644891723587,1.3809090909090906,1.030909090909091,0.7941666666666666,0.9233333333333332,1.015,60.0,59.0,69.0,84.0,54.0,69.24,69.12,41.9,27.44,80.07,6.904679999999999,9.20624,8.05546,20.714039999999997,8.05546,1018.3,1018.5,1019.2,1019.5,1023.0
2020-08-10 05:00:00-07:00,1.8191666666666666,0.9578523166992191,4.958333333333333,1.915704633398438,,,,,12,,57.0,13.88888888888889,47.0,8.333333333333334,68.9,1018.2,6.0,6.904679999999999,3.086664,10.0,0.0,0.0,10.0,16.0934,5.0175,2020,8,10,5,0,223,33,summer,0,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,1.6936616161616163,0.2726052792531761,1.391010101010101,0.379266641881829,1.1408522727272727,0.38683396955094834,0.9421622474747474,0.3738649375182845,58.333333333333336,1.5275252316518986,59.833333333333336,2.316606713852724,66.66666666666667,8.595277068180511,69.875,9.940310991548273,70.01333333333334,1.6427213194373593,67.39,4.846351204772606,52.423333333333325,16.79305285653644,48.36041666666666,16.817715421327517,1.8809090909090906,1.2066666666666668,1.24,1.4399999999999997,0.8233333333333333,58.0,62.0,64.0,85.0,50.0,71.9,67.19,49.99,25.77,86.06,3.4523399999999995,11.5078,9.20624,20.714039999999997,6.904679999999999,1018.2,1018.4,1019.0,1018.9,1023.3
2020-08-10 06:00:00-07:00,2.1275,0.9103258657306086,5.575,1.820651731461217,,,,,12,,59.0,15.0,48.0,8.88888888888889,66.83,1018.4,7.0,8.05546,3.601108,360.0,0.0,0.0,10.0,16.0934,5.885,2020,8,10,6,0,223,33,summer,0,Holiday Farm Fire 2020,-2.4492935982947064e-16,1.0,1.9425252525252528,0.1631403525812651,1.5743434343434342,0.4307730352129089,1.2425883838383838,0.4710214938139808,1.0020580808080808,0.44085708680690844,58.0,0.9999999999999194,59.166666666666664,1.7224014243687698,64.66666666666667,7.113793685935994,70.08333333333333,9.6410204523338,69.21,2.549176337564895,68.86333333333333,1.809139758743786,55.623333333333335,15.406801528329456,47.94375,16.194013067770886,1.8191666666666666,1.3809090909090906,1.0275,0.9066666666666666,0.69,57.0,60.0,63.0,83.0,54.0,68.9,69.24,57.99,28.43,76.83,6.904679999999999,6.904679999999999,3.4523399999999995,19.56326,8.05546,1018.2,1018.3,1019.0,1018.5,1023.7
2020-08-10 07:00:00-07:00,2.5566666666666666,1.4280204565209926,6.433333333333334,2.8560409130419853,,,,,12,,66.0,18.88888888888889,48.0,8.88888888888889,52.22,1018.7,10.0,11.5078,5.14444,10.0,0.0,0.0,10.0,16.0934,5.3575,2020,8,10,7,0,223,33,summer,0,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,2.167777777777778,0.37039612178994885,1.8286363636363638,0.49182836907614164,1.3818244949494949,0.5883228053059896,1.078967803030303,0.5381206348293152,60.666666666666664,4.725815626252599,60.333333333333336,3.2659863237110285,63.666666666666664,5.789227194984999,70.375,9.39385784528333,62.65,9.09174900665441,66.04666666666667,7.009963385544008,57.29583333333334,13.611769945918391,47.335,15.720882539669674,2.1275,1.8809090909090906,1.030909090909091,0.8858333333333333,0.7108333333333333,59.0,58.0,59.0,78.0,59.0,66.83,71.9,69.12,32.15,66.83,8.05546,3.4523399999999995,9.20624,12.658579999999999,11.5078,1018.4,1018.2,1018.5,1018.6,1023.9
2020-08-10 08:00:00-07:00,2.856666666666667,1.708446042106065,7.033333333333334,3.41689208421213,,,,,12,,71.0,21.666666666666668,47.0,8.333333333333334,42.05,1018.8,12.0,13.809359999999998,6.173328,10.0,0.0,0.0,10.0,16.0934,6.385,2020,8,10,8,0,223,33,summer,0,Holiday Farm Fire 2020,0.17364817766693033,0.984807753012208,2.513611111111112,0.36648511919666216,2.1036363636363635,0.5339898356973641,1.5623800505050507,0.6817554581328855,1.1709816919191918,0.6403724348000217,65.33333333333333,6.02771377334171,61.833333333333336,5.492419017761424,63.333333333333336,5.158106300384185,70.75,9.223080688756024,53.69999999999999,12.456118978237255,61.85666666666666,11.957375408787154,57.94083333333333,12.566831131871337,46.59291666666667,15.523055077827925,2.5566666666666666,1.8191666666666666,1.2066666666666668,0.69,0.6483333333333333,66.0,57.0,62.0,75.0,62.0,52.22,68.9,67.19,34.31,59.86,11.5078,6.904679999999999,11.5078,13.809359999999998,11.5078,1018.7,1018.2,1018.4,1019.0,1024.0
2020-08-10 09:00:00-07:00,1.8816666666666666,0.6754908428601226,5.083333333333333,1.3509816857202452,,,,,12,,74.0,23.333333333333332,48.0,8.88888888888889,39.87,1018.6,13.0,14.960139999999999,6.687772,30.0,0.0,0.0,10.0,16.0934,6.4425,2020,8,10,9,0,223,33,summer,0,Holiday Farm Fire 2020,0.49999999999999994,0.8660254037844387,2.431666666666667,0.49937460888595303,2.18709595959596,0.4268181190678468,1.6502272727272727,0.6454022841916283,1.2178566919191918,0.649831064634464,70.33333333333333,4.041451884327388,64.16666666666667,7.2502873506273655,63.5,5.485518124198615,71.04166666666667,9.210009520207828,44.71333333333332,6.591709439389493,56.961666666666666,14.142332787297429,58.099999999999994,12.30001847744366,46.072916666666664,15.530845179601709,2.856666666666667,2.1275,1.3809090909090906,0.8275,0.7566666666666667,71.0,59.0,60.0,72.0,67.0,42.05,66.83,69.24,37.96,52.35,13.809359999999998,8.05546,6.904679999999999,11.5078,12.658579999999999,1018.8,1018.4,1018.3,1019.3,1023.7
2020-08-10 10:00:00-07:00,1.4399999999999997,0.6785680109278254,4.2,1.3571360218556507,,,,,12,,78.0,25.555555555555557,49.0,9.444444444444445,35.86,1018.3,12.0,13.809359999999998,6.173328,20.0,0.0,0.0,10.0,16.0934,6.0649999999999995,2020,8,10,10,0,223,33,summer,0,Holiday Farm Fire 2020,0.3420201433256687,0.9396926207859084,2.059444444444445,0.7248722748283394,2.1136111111111116,0.5182413280259235,1.7040467171717173,0.5922670271993624,1.250842803030303,0.6396781214251988,74.33333333333333,3.511884584284259,67.5,8.36062198643141,64.25,6.770591487522443,71.33333333333333,9.318829310065992,39.25999999999999,3.1397611374121697,50.955000000000005,14.182201169071083,57.596666666666664,13.119494400827127,45.59916666666667,15.666833956862124,1.8816666666666666,2.5566666666666666,1.8809090909090906,0.7941666666666666,0.6483333333333333,74.0,66.0,58.0,69.0,71.0,39.87,52.22,71.9,41.9,47.23,14.960139999999999,11.5078,3.4523399999999995,8.05546,17.261699999999998,1018.6,1018.7,1018.2,1019.2,1023.4
